"","Variable","Estimate","Est_error","CI_low","CI_high","Rhat","Bulk_ESS","Tail_ESS","Variable_full","Variable_type"
"29","random_ppsummer",0.058578750845381,0.032919339565242,0.00584564270065923,0.13184725271056,1.00231745945817,1090.29799649538,1850.72478368902,"random_Prev. summer precip.","random_ppsummer"
"30","random_pPx",0.0563769936261068,0.0323102916381622,0.00384615355433836,0.127453708138743,1.00136050630983,1087.43549294749,1326.01547689604,"random_Prev. GSL","random_pPx"
"31","random_pspring",0.0595710276967497,0.0334419977327564,0.00425892434214081,0.132665790959227,1.00313732421318,991.647398793668,991.514541245547,"random_Spring precip.","random_pspring"
"32","random_psummer",0.059594949265652,0.0342467234957391,0.00440317501671055,0.136360251313349,1.00136978167569,1028.72869958801,1384.06984717619,"random_Summer precip.","random_psummer"
"33","random_ptautumn",0.0418544651200809,0.0283613164381822,0.00197784415017728,0.106339918261905,0.99976965574321,1325.31485124675,1900.42245455915,"random_Prev. temp. autumn","random_ptautumn"
"34","random_ptsummer",0.0614266535140325,0.0344289354450139,0.00493423834875009,0.139173218040676,1.0067435600141,779.909315877715,872.108238227546,"random_Prev. temp. summer","random_ptsummer"
"35","random_pwinter",0.060109081451644,0.0332036523452331,0.00465040397224175,0.135632396249408,1.00127160895758,1027.65014054355,1299.31852158671,"random_Winter precip.","random_pwinter"
"36","random_Px",0.0561901687500632,0.0317143403038897,0.00347409139714028,0.124868953294861,1.00113840656793,1033.87336565773,1004.89962475132,"random_GSL","random_Px"
"37","random_tautumn",0.0515730921490075,0.0301182493263249,0.00412326495636051,0.120719209994756,1.00178047059526,1076.45230622119,1400.85246940242,"random_Autumn temp.","random_tautumn"
"38","random_tspring",0.0597173306543163,0.0326499742026261,0.00464129435840749,0.132323887463152,1.00205222928532,1066.96382162914,1163.63775038406,"random_Spring temp.","random_tspring"
"39","random_tsummer",0.0352812981160084,0.0252855896859018,0.00185717050083248,0.0963383928827308,1.00160412077241,1331.19093240377,1830.03252678914,"random_Summer temp.","random_tsummer"
"40","random_twinter",0.0593073767946871,0.0312380646711308,0.00533924560926457,0.127877822437875,0.999899286854086,1125.68977956421,1813.47086492505,"random_Winter temp.","random_twinter"
