"","Variable","Estimate","Est_error","CI_low","CI_high","Rhat","Bulk_ESS","Tail_ESS","Variable_full","Variable_type"
"26","random_P5",0.0362649592087734,0.0266086024545585,0.00152362260319853,0.0980754730989425,1.00114883507279,1279.61965048338,1715.07480389756,"random_Leaf senescence","random_P5"
"27","random_pautumn",0.0611141726775257,0.0330533214180078,0.00507137363900557,0.135696820043437,1.00103016243793,1216.5375158784,1586.8978571905,"random_Autumn precip.","random_pautumn"
"28","random_ppautumn",0.0598064114853693,0.0322903594152413,0.00576671211487138,0.131473227688461,1.00708519996279,858.4751291667,1160.16230495351,"random_Prev. autumn precip.","random_ppautumn"
"29","random_ppsummer",0.0593315042827486,0.0328995993385757,0.00429663334740373,0.131851143806649,1.0006212903197,1031.02694644592,1132.93220444213,"random_Prev. summer precip.","random_ppsummer"
"30","random_pPx",0.0573709368007257,0.0330335766888005,0.00351645617131711,0.130763348894047,1.00209890949747,1114.49125030704,1702.44645041586,"random_Prev. GSL","random_pPx"
"31","random_pspring",0.0605967052733435,0.0333504855933094,0.00546576245510117,0.13552435853921,1.00108437342356,1147.06505132991,1153.96153333556,"random_Spring precip.","random_pspring"
"32","random_psummer",0.0594492465220892,0.0330310225322678,0.00471222129501347,0.132132353264328,1.00092686870434,964.810238826717,1271.41735826719,"random_Summer precip.","random_psummer"
"33","random_ptautumn",0.0419493730197447,0.0286865956452666,0.00227419920597326,0.107196335525131,1.00121984144902,1465.10068198868,1939.64394044101,"random_Prev. temp. autumn","random_ptautumn"
"34","random_ptsummer",0.0606937927529187,0.0330633242932259,0.00560248719936612,0.135819397218231,1.00109678986621,1247.70112161162,1619.83856794861,"random_Prev. temp. summer","random_ptsummer"
"35","random_pwinter",0.0600385345770539,0.0332661133949095,0.00440010652192606,0.133157075199246,1.00062759419172,1076.31338869353,1469.82471988402,"random_Winter precip.","random_pwinter"
"36","random_Px",0.0574163651982138,0.032864997132011,0.00484893020307815,0.131271169243027,1.00107511647903,1156.75055814547,1516.9722707189,"random_GSL","random_Px"
"37","random_tautumn",0.0485509643654408,0.0313862618183521,0.00206425749322691,0.11786769087735,1.00031696916879,1153.04774500511,1521.30417704837,"random_Autumn temp.","random_tautumn"
"38","random_tspring",0.0595146791382536,0.0330380554328009,0.00357583924376047,0.13287255637376,1.00001813082415,1161.29101168399,982.045103375275,"random_Spring temp.","random_tspring"
"39","random_tsummer",0.0350573254242471,0.0258501110913301,0.00140940726397186,0.0959161061412303,1.00197507565116,1430.92561659633,1795.66116707035,"random_Summer temp.","random_tsummer"
"40","random_twinter",0.058073681570218,0.0329153288972912,0.00401213832840096,0.13064708678572,1.00157880604805,1114.83698908558,1666.83129532042,"random_Winter temp.","random_twinter"
